gene_symbol,logfc_dz:755,mean_logfc,median_logfc,common_experiment,organism,signature_type
COL1A1,0.1683356165885925,0.1683356165885925,0.1683356165885925,0.1683356165885925,human,UP
MIR675,0.1639926433563232,0.1639926433563232,0.1639926433563232,0.1639926433563232,human,UP
CLU,0.1595102101564407,0.1595102101564407,0.1595102101564407,0.1595102101564407,human,UP
RPL21P28,0.1489861607551574,0.1489861607551574,0.1489861607551574,0.1489861607551574,human,UP
FOXD4L5,0.135392740368843,0.135392740368843,0.135392740368843,0.135392740368843,human,UP
COL1A2,0.1326830089092254,0.1326830089092254,0.1326830089092254,0.1326830089092254,human,UP
SPP1,0.1240068823099136,0.1240068823099136,0.1240068823099136,0.1240068823099136,human,UP
S100A10,0.1231826916337013,0.1231826916337013,0.1231826916337013,0.1231826916337013,human,UP
RNA18S5,0.1084395796060562,0.1084395796060562,0.1084395796060562,0.1084395796060562,human,UP
RN7SL2,0.1060891523957252,0.1060891523957252,0.1060891523957252,0.1060891523957252,human,UP
CTCFL,0.093833215534687,0.093833215534687,0.093833215534687,0.093833215534687,human,UP
TMSB4X,0.0875275805592536,0.0875275805592536,0.0875275805592536,0.0875275805592536,human,UP
GUSBP1,0.0863174498081207,0.0863174498081207,0.0863174498081207,0.0863174498081207,human,UP
FN1,0.0783999934792518,0.0783999934792518,0.0783999934792518,0.0783999934792518,human,UP
ITM2B,0.0783074274659156,0.0783074274659156,0.0783074274659156,0.0783074274659156,human,UP
RPS18,0.0774353370070457,0.0774353370070457,0.0774353370070457,0.0774353370070457,human,UP
MYL6,0.0748254284262657,0.0748254284262657,0.0748254284262657,0.0748254284262657,human,UP
RPS11,0.0737567543983459,0.0737567543983459,0.0737567543983459,0.0737567543983459,human,UP
APP,0.073154903948307,0.073154903948307,0.073154903948307,0.073154903948307,human,UP
TPT1,0.0713732168078422,0.0713732168078422,0.0713732168078422,0.0713732168078422,human,UP
SNHG3,0.0692924931645393,0.0692924931645393,0.0692924931645393,0.0692924931645393,human,UP
LOC100289511,0.0657625570893287,0.0657625570893287,0.0657625570893287,0.0657625570893287,human,UP
C3,0.0640163421630859,0.0640163421630859,0.0640163421630859,0.0640163421630859,human,UP
RPL13AP5,0.0636224597692489,0.0636224597692489,0.0636224597692489,0.0636224597692489,human,UP
HIST1H2BK,0.062270313501358,0.062270313501358,0.062270313501358,0.062270313501358,human,UP
RPSAP15,0.0621709264814853,0.0621709264814853,0.0621709264814853,0.0621709264814853,human,UP
GPR64,0.0621432401239872,0.0621432401239872,0.0621432401239872,0.0621432401239872,human,UP
COL3A1,0.0608859322965145,0.0608859322965145,0.0608859322965145,0.0608859322965145,human,UP
MMP7,0.059823740273714,0.059823740273714,0.059823740273714,0.059823740273714,human,UP
RPL11,0.0593693703413009,0.0593693703413009,0.0593693703413009,0.0593693703413009,human,UP
KRT7,0.0592563822865486,0.0592563822865486,0.0592563822865486,0.0592563822865486,human,UP
COL6A3,0.0558697246015071,0.0558697246015071,0.0558697246015071,0.0558697246015071,human,UP
ID4,0.0553959719836711,0.0553959719836711,0.0553959719836711,0.0553959719836711,human,UP
ZFP36L1,0.0542308911681175,0.0542308911681175,0.0542308911681175,0.0542308911681175,human,UP
SNORD57,0.0513016581535339,0.0513016581535339,0.0513016581535339,0.0513016581535339,human,UP
FOLH1,0.0500361770391464,0.0500361770391464,0.0500361770391464,0.0500361770391464,human,UP
ACTG1,0.0486331284046173,0.0486331284046173,0.0486331284046173,0.0486331284046173,human,UP
HSPB1,0.0483953431248664,0.0483953431248664,0.0483953431248664,0.0483953431248664,human,UP
SNORD13,0.0468809157609939,0.0468809157609939,0.0468809157609939,0.0468809157609939,human,UP
HNRNPA1P10,0.0462137162685394,0.0462137162685394,0.0462137162685394,0.0462137162685394,human,UP
SYNE2,0.0461203902959823,0.0461203902959823,0.0461203902959823,0.0461203902959823,human,UP
VIM,0.0454666726291179,0.0454666726291179,0.0454666726291179,0.0454666726291179,human,UP
TMSB4XP6,0.0453613512217998,0.0453613512217998,0.0453613512217998,0.0453613512217998,human,UP
PARP4,0.0447975844144821,0.0447975844144821,0.0447975844144821,0.0447975844144821,human,UP
IGFBP5,0.0446265302598476,0.0446265302598476,0.0446265302598476,0.0446265302598476,human,UP
ELF1,0.0445659346878528,0.0445659346878528,0.0445659346878528,0.0445659346878528,human,UP
RPL18A,0.0444532111287117,0.0444532111287117,0.0444532111287117,0.0444532111287117,human,UP
LGALS1,0.043928574770689,0.043928574770689,0.043928574770689,0.043928574770689,human,UP
UBC,0.0439234264194965,0.0439234264194965,0.0439234264194965,0.0439234264194965,human,UP
N4BP2L2,0.0435176044702529,0.0435176044702529,0.0435176044702529,0.0435176044702529,human,UP
ARGLU1,0.0433923229575157,0.0433923229575157,0.0433923229575157,0.0433923229575157,human,UP
S100A4,0.0420680567622184,0.0420680567622184,0.0420680567622184,0.0420680567622184,human,UP
ANXA2,0.0419955812394619,0.0419955812394619,0.0419955812394619,0.0419955812394619,human,UP
MORF4L1,0.0419563204050064,0.0419563204050064,0.0419563204050064,0.0419563204050064,human,UP
PAN3,0.0410242900252342,0.0410242900252342,0.0410242900252342,0.0410242900252342,human,UP
S100A11,0.0405175350606441,0.0405175350606441,0.0405175350606441,0.0405175350606441,human,UP
RPS27,0.0401663221418857,0.0401663221418857,0.0401663221418857,0.0401663221418857,human,UP
S100A6,0.0400058142840862,0.0400058142840862,0.0400058142840862,0.0400058142840862,human,UP
MAMDC2,0.039103664457798,0.039103664457798,0.039103664457798,0.039103664457798,human,UP
TMSB10,0.0387365072965621,0.0387365072965621,0.0387365072965621,0.0387365072965621,human,UP
RN7SK,0.03846250846982,0.03846250846982,0.03846250846982,0.03846250846982,human,UP
CD24,0.038301158696413,0.038301158696413,0.038301158696413,0.038301158696413,human,UP
ARRDC3,0.0379741936922073,0.0379741936922073,0.0379741936922073,0.0379741936922073,human,UP
RPL15,0.0377076603472232,0.0377076603472232,0.0377076603472232,0.0377076603472232,human,UP
TM4SF1,0.0375557206571102,0.0375557206571102,0.0375557206571102,0.0375557206571102,human,UP
RNA28S5,0.0365734845399856,0.0365734845399856,0.0365734845399856,0.0365734845399856,human,UP
RPS4X,0.036566823720932,0.036566823720932,0.036566823720932,0.036566823720932,human,UP
C1S,0.0364419408142566,0.0364419408142566,0.0364419408142566,0.0364419408142566,human,UP
HLA-B,0.0355711430311203,0.0355711430311203,0.0355711430311203,0.0355711430311203,human,UP
KLK6,0.0352140739560127,0.0352140739560127,0.0352140739560127,0.0352140739560127,human,UP
SNORD116-15,0.0350795537233352,0.0350795537233352,0.0350795537233352,0.0350795537233352,human,UP
GAPDH,0.0344722941517829,0.0344722941517829,0.0344722941517829,0.0344722941517829,human,UP
CLDN1,0.0343296378850936,0.0343296378850936,0.0343296378850936,0.0343296378850936,human,UP
RPL26,0.0342682674527168,0.0342682674527168,0.0342682674527168,0.0342682674527168,human,UP
SAP18,0.0338884890079498,0.0338884890079498,0.0338884890079498,0.0338884890079498,human,UP
ITGB4,0.0336306765675544,0.0336306765675544,0.0336306765675544,0.0336306765675544,human,UP
HNRNPA1P6,0.0335260368883609,0.0335260368883609,0.0335260368883609,0.0335260368883609,human,UP
CIRBP,0.0333707779645919,0.0333707779645919,0.0333707779645919,0.0333707779645919,human,UP
NRIP1,0.033157717436552,0.033157717436552,0.033157717436552,0.033157717436552,human,UP
NCL,0.0327222570776939,0.0327222570776939,0.0327222570776939,0.0327222570776939,human,UP
BIRC3,0.0326124466955661,0.0326124466955661,0.0326124466955661,0.0326124466955661,human,UP
MFGE8,0.0325843468308448,0.0325843468308448,0.0325843468308448,0.0325843468308448,human,UP
HSPH1,0.0323753207921981,0.0323753207921981,0.0323753207921981,0.0323753207921981,human,UP
TBL1XR1,0.0317680165171623,0.0317680165171623,0.0317680165171623,0.0317680165171623,human,UP
HNRNPH1,0.0315648131072521,0.0315648131072521,0.0315648131072521,0.0315648131072521,human,UP
ACTR3,0.0313367582857608,0.0313367582857608,0.0313367582857608,0.0313367582857608,human,UP
ANKRD10,0.0312133021652698,0.0312133021652698,0.0312133021652698,0.0312133021652698,human,UP
TIMP2,0.0311195310205221,0.0311195310205221,0.0311195310205221,0.0311195310205221,human,UP
CD74,0.0310958102345466,0.0310958102345466,0.0310958102345466,0.0310958102345466,human,UP
DDX17,0.0305033382028341,0.0305033382028341,0.0305033382028341,0.0305033382028341,human,UP
ZNF626,0.0302821658551692,0.0302821658551692,0.0302821658551692,0.0302821658551692,human,UP
AGAP5,0.0302534345537424,0.0302534345537424,0.0302534345537424,0.0302534345537424,human,UP
PSME2,0.030210493132472,0.030210493132472,0.030210493132472,0.030210493132472,human,UP
STK19,0.0301653649657964,0.0301653649657964,0.0301653649657964,0.0301653649657964,human,UP
HNRNPA2B1,0.0298949461430311,0.0298949461430311,0.0298949461430311,0.0298949461430311,human,UP
LOC100130331,0.0298447981476783,0.0298447981476783,0.0298447981476783,0.0298447981476783,human,UP
BCAM,0.0295698605477809,0.0295698605477809,0.0295698605477809,0.0295698605477809,human,UP
NR4A1,0.0289419684559106,0.0289419684559106,0.0289419684559106,0.0289419684559106,human,UP
MUC1,0.0284336619079113,0.0284336619079113,0.0284336619079113,0.0284336619079113,human,UP
SCARNA7,0.0279950853437185,0.0279950853437185,0.0279950853437185,0.0279950853437185,human,UP
LAMP1,0.0275175366550683,0.0275175366550683,0.0275175366550683,0.0275175366550683,human,UP
IFI27,0.0273213498294353,0.0273213498294353,0.0273213498294353,0.0273213498294353,human,UP
SNORD116-21,0.0271956138312816,0.0271956138312816,0.0271956138312816,0.0271956138312816,human,UP
USMG5,0.0270379986613988,0.0270379986613988,0.0270379986613988,0.0270379986613988,human,UP
MEIS1,0.0268019344657659,0.0268019344657659,0.0268019344657659,0.0268019344657659,human,UP
MSLN,0.0267775040119886,0.0267775040119886,0.0267775040119886,0.0267775040119886,human,UP
CXCL2,0.026624821126461,0.026624821126461,0.026624821126461,0.026624821126461,human,UP
RPS19,0.0265127997845411,0.0265127997845411,0.0265127997845411,0.0265127997845411,human,UP
NOTCH2,0.0264382679015398,0.0264382679015398,0.0264382679015398,0.0264382679015398,human,UP
NUS1,0.0262993220239877,0.0262993220239877,0.0262993220239877,0.0262993220239877,human,UP
RPL19,0.0262722522020339,0.0262722522020339,0.0262722522020339,0.0262722522020339,human,UP
TM9SF2,0.0262058842927217,0.0262058842927217,0.0262058842927217,0.0262058842927217,human,UP
PFN1P2,0.0257082879543304,0.0257082879543304,0.0257082879543304,0.0257082879543304,human,UP
HP,0.0256412830203771,0.0256412830203771,0.0256412830203771,0.0256412830203771,human,UP
SIX4,0.0255316253751516,0.0255316253751516,0.0255316253751516,0.0255316253751516,human,UP
FXYD6,0.0254591479897499,0.0254591479897499,0.0254591479897499,0.0254591479897499,human,UP
BCAT1,0.0253706388175487,0.0253706388175487,0.0253706388175487,0.0253706388175487,human,UP
SLC44A2,0.0253232289105653,0.0253232289105653,0.0253232289105653,0.0253232289105653,human,UP
