gene_symbol,logfc_dz:30,mean_logfc,median_logfc,common_experiment,organism,signature_type
RRAD,0.3728449046611786,0.3728449046611786,0.3728449046611786,0.3728449046611786,human,UP
CXCL14,0.2840683758258819,0.2840683758258819,0.2840683758258819,0.2840683758258819,human,UP
COL1A2,0.2133035361766815,0.2133035361766815,0.2133035361766815,0.2133035361766815,human,UP
CD52,0.160006895661354,0.160006895661354,0.160006895661354,0.160006895661354,human,UP
HLA-DPB1,0.1406258195638656,0.1406258195638656,0.1406258195638656,0.1406258195638656,human,UP
LST1,0.1298389881849289,0.1298389881849289,0.1298389881849289,0.1298389881849289,human,UP
AQP9,0.120040662586689,0.120040662586689,0.120040662586689,0.120040662586689,human,UP
CYP4B1,0.1012585833668708,0.1012585833668708,0.1012585833668708,0.1012585833668708,human,UP
DMD,0.0874381735920906,0.0874381735920906,0.0874381735920906,0.0874381735920906,human,UP
CLIC5,0.0853587985038757,0.0853587985038757,0.0853587985038757,0.0853587985038757,human,UP
ZNF552,0.0840081498026847,0.0840081498026847,0.0840081498026847,0.0840081498026847,human,UP
FOXJ1,0.0780540406703949,0.0780540406703949,0.0780540406703949,0.0780540406703949,human,UP
DPT,0.0728076323866844,0.0728076323866844,0.0728076323866844,0.0728076323866844,human,UP
ADAM8,0.072210282087326,0.072210282087326,0.072210282087326,0.072210282087326,human,UP
WFDC2,0.0686008110642433,0.0686008110642433,0.0686008110642433,0.0686008110642433,human,UP
APOC1,0.0617342591285705,0.0617342591285705,0.0617342591285705,0.0617342591285705,human,UP
COL5A2,0.0582927986979484,0.0582927986979484,0.0582927986979484,0.0582927986979484,human,UP
ACTA2,0.0579653792083263,0.0579653792083263,0.0579653792083263,0.0579653792083263,human,UP
ECHDC2,0.0575701631605625,0.0575701631605625,0.0575701631605625,0.0575701631605625,human,UP
CRLF1,0.0554029420018196,0.0554029420018196,0.0554029420018196,0.0554029420018196,human,UP
INHBA,0.0536636263132095,0.0536636263132095,0.0536636263132095,0.0536636263132095,human,UP
CYP2B6,0.0536619685590267,0.0536619685590267,0.0536619685590267,0.0536619685590267,human,UP
SLC8A1,0.0502630956470966,0.0502630956470966,0.0502630956470966,0.0502630956470966,human,UP
GSN,0.0482679046690464,0.0482679046690464,0.0482679046690464,0.0482679046690464,human,UP
NOS1,0.0469712503254413,0.0469712503254413,0.0469712503254413,0.0469712503254413,human,UP
CPA3,0.046776283532381,0.046776283532381,0.046776283532381,0.046776283532381,human,UP
ADRA2A,0.0465567484498024,0.0465567484498024,0.0465567484498024,0.0465567484498024,human,UP
PMEPA1,0.0450931265950202,0.0450931265950202,0.0450931265950202,0.0450931265950202,human,UP
PHLDA3,0.044410366564989,0.044410366564989,0.044410366564989,0.044410366564989,human,UP
CEACAM6,0.0430275239050388,0.0430275239050388,0.0430275239050388,0.0430275239050388,human,UP
RCAN2,0.0426182858645916,0.0426182858645916,0.0426182858645916,0.0426182858645916,human,UP
FRZB,0.0417150482535362,0.0417150482535362,0.0417150482535362,0.0417150482535362,human,UP
ENC1,0.0408278070390224,0.0408278070390224,0.0408278070390224,0.0408278070390224,human,UP
FBLN2,0.0400728397071361,0.0400728397071361,0.0400728397071361,0.0400728397071361,human,UP
MCL1,0.0395247116684913,0.0395247116684913,0.0395247116684913,0.0395247116684913,human,UP
IGFBP5,0.0392856858670711,0.0392856858670711,0.0392856858670711,0.0392856858670711,human,UP
GBP2,0.0379396043717861,0.0379396043717861,0.0379396043717861,0.0379396043717861,human,UP
AQP3,0.0370464250445365,0.0370464250445365,0.0370464250445365,0.0370464250445365,human,UP
ACHE,0.036101795732975,0.036101795732975,0.036101795732975,0.036101795732975,human,UP
EMILIN2,0.0355443954467773,0.0355443954467773,0.0355443954467773,0.0355443954467773,human,UP
TIMP1,0.0353793017566204,0.0353793017566204,0.0353793017566204,0.0353793017566204,human,UP
PLCH2,0.0344252325594425,0.0344252325594425,0.0344252325594425,0.0344252325594425,human,UP
G0S2,0.0338682457804679,0.0338682457804679,0.0338682457804679,0.0338682457804679,human,UP
IGFBP6,0.029861032962799,0.029861032962799,0.029861032962799,0.029861032962799,human,UP
PMP2,0.0286989379674196,0.0286989379674196,0.0286989379674196,0.0286989379674196,human,UP
GRIN1,0.0286172479391098,0.0286172479391098,0.0286172479391098,0.0286172479391098,human,UP
BST2,0.0267803333699703,0.0267803333699703,0.0267803333699703,0.0267803333699703,human,UP
PTN,0.0267297625541687,0.0267297625541687,0.0267297625541687,0.0267297625541687,human,UP
KCNIP1,0.0266124382615089,0.0266124382615089,0.0266124382615089,0.0266124382615089,human,UP
TCF4,0.0265872348099946,0.0265872348099946,0.0265872348099946,0.0265872348099946,human,UP
COL5A1,0.0237825699150562,0.0237825699150562,0.0237825699150562,0.0237825699150562,human,UP
EFS,0.0232471767812967,0.0232471767812967,0.0232471767812967,0.0232471767812967,human,UP
IFI44,0.0230965241789817,0.0230965241789817,0.0230965241789817,0.0230965241789817,human,UP
UGT1A6,0.0225748475641012,0.0225748475641012,0.0225748475641012,0.0225748475641012,human,UP
CSTA,0.0225492790341377,0.0225492790341377,0.0225492790341377,0.0225492790341377,human,UP
ANKRD36B,0.0225099381059408,0.0225099381059408,0.0225099381059408,0.0225099381059408,human,UP
MAP3K14,0.0223497189581394,0.0223497189581394,0.0223497189581394,0.0223497189581394,human,UP
C1orf56,0.0207174569368362,0.0207174569368362,0.0207174569368362,0.0207174569368362,human,UP
CCDC102B,0.0201458018273115,0.0201458018273115,0.0201458018273115,0.0201458018273115,human,UP
PRX,-0.1907600164413452,-0.1907600164413452,-0.1907600164413452,-0.1907600164413452,human,DOWN
IFI27,-0.1469526141881942,-0.1469526141881942,-0.1469526141881942,-0.1469526141881942,human,DOWN
NPAS3,-0.1076290681958198,-0.1076290681958198,-0.1076290681958198,-0.1076290681958198,human,DOWN
SLC26A1,-0.1070734038949012,-0.1070734038949012,-0.1070734038949012,-0.1070734038949012,human,DOWN
SFTPB,-0.1037133038043975,-0.1037133038043975,-0.1037133038043975,-0.1037133038043975,human,DOWN
MYCT1,-0.0791306570172309,-0.0791306570172309,-0.0791306570172309,-0.0791306570172309,human,DOWN
MAOA,-0.0755477473139762,-0.0755477473139762,-0.0755477473139762,-0.0755477473139762,human,DOWN
LIMCH1,-0.0716502666473388,-0.0716502666473388,-0.0716502666473388,-0.0716502666473388,human,DOWN
GPRIN2,-0.0701178088784217,-0.0701178088784217,-0.0701178088784217,-0.0701178088784217,human,DOWN
TEK,-0.0688889771699905,-0.0688889771699905,-0.0688889771699905,-0.0688889771699905,human,DOWN
RHOBTB2,-0.0686322525143623,-0.0686322525143623,-0.0686322525143623,-0.0686322525143623,human,DOWN
NEXN,-0.0679934024810791,-0.0679934024810791,-0.0679934024810791,-0.0679934024810791,human,DOWN
